"edelta"	"NoExistentialHints"	"Contract-Compliance-tdelta-rewrite-1-tdelta-1-0"	"Proved"	"0.011"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-tdelta-rule-0-tdelta-0-0"	"Proved"	"0.006"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-cdelta-rewrite-1-tdelta-0-0"	"Proved"	"0.009"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-cdelta-rewrite-1-cdelta-0-0"	"Proved"	"0.024"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-cdelta-rule-0-cdelta-0-0"	"Proved"	"0.007"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-cdelta-rule-1-cdelta-0-0"	"Proved"	"0.005"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-cdelta-rule-1-tdelta-0-0"	"Proved"	"0.007"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-cdelta-rule-2-cdelta-0-0"	"Proved"	"0.005"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-fit-rewrite-2-fit-0-0"	"Proved"	"0.446"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-fit-rewrite-2-fit-0-1"	"Proved"	"0.004"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-fit-rewrite-2-fit-1-0"	"Proved"	"0.451"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-fit-rewrite-2-fit-1-1"	"Proved"	"0.005"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-fit-rewrite-3-fit-0-0"	"Proved"	"0.503"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-fit-rewrite-3-fit-0-1"	"Proved"	"0.014"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-fit-rewrite-4-fit-0-0"	"Proved"	"0.004"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-fit-rewrite-4-fit-0-1"	"Proved"	"0.004"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-fit-rewrite-4-fit-1-0"	"Proved"	"9.781"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-fit-rewrite-4-fit-1-1"	"Proved"	"0.006"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-fit-rule-0-fit-0-0"	"Proved"	"0.007"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-fit-rule-0-fit-0-1"	"Proved"	"0.004"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-fit-rule-0-cdelta-0-0"	"Proved"	"0.009"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-edelta-rewrite-2-edelta-0-0"	"Proved"	"9.187"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-edelta-rewrite-2-edelta-0-1"	"Proved"	"0.004"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-edelta-rewrite-2-edelta-0-2"	"Proved"	"0.006"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-edelta-rewrite-2-edelta-1-0"	"Proved"	"0.565"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-edelta-rewrite-2-edelta-1-1"	"Proved"	"0.006"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-edelta-rewrite-2-edelta-1-2"	"Proved"	"0.007"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-edelta-rewrite-3-edelta-0-0"	"Proved"	"10.13"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-edelta-rewrite-3-edelta-0-1"	"Proved"	"0.009"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-edelta-rewrite-3-edelta-0-2"	"Proved"	"0.01"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-edelta-rewrite-3-tdelta-0-0"	"Proved"	"0.012"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-edelta-rewrite-4-fit-0-0"	"Proved"	"23.981"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-edelta-rewrite-4-fit-0-1"	"Proved"	"0.004"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-edelta-rewrite-4-edelta-0-0"	"Proved"	"0.004"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-edelta-rewrite-4-edelta-0-1"	"Proved"	"0.005"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-edelta-rewrite-4-edelta-0-2"	"Proved"	"0.004"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-edelta-rewrite-4-edelta-1-0"	"Proved"	"24.036"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-edelta-rewrite-4-edelta-1-1"	"Proved"	"0.005"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-edelta-rewrite-4-edelta-1-2"	"Proved"	"0.005"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-edelta-rule-0-edelta-0-0"	"Proved"	"0.005"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-edelta-rule-0-edelta-0-1"	"Proved"	"0.005"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-edelta-rule-0-edelta-0-2"	"Proved"	"0.004"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-edelta-rule-0-tdelta-0-0"	"Proved"	"0.004"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-edelta-rule-0-cdelta-0-0"	"Proved"	"0.005"	
"edelta"	"NoExistentialHints"	"TOk-tdelta-0-0"	"Proved"	"0.005"	
"edelta"	"NoExistentialHints"	"TOk-tdelta-1-0"	"Proved"	"0.009"	
"edelta"	"NoExistentialHints"	"TOk-tdelta-1-1"	"Proved"	"0.009"	
"edelta"	"NoExistentialHints"	"TOk-tdelta-1-2"	"Proved"	"0.011"	
"edelta"	"NoExistentialHints"	"Lookup-cdelta-v-0-0"	"Proved"	"0.008"	
"edelta"	"NoExistentialHints"	"Lookup-cdelta-v-1-0"	"Proved"	"0.011"	
"edelta"	"NoExistentialHints"	"Lookup-cdelta-v-1-1"	"Proved"	"0.15"	
"edelta"	"NoExistentialHints"	"CtxOk-cdelta-0-0"	"Proved"	"0.005"	
"edelta"	"NoExistentialHints"	"CtxOk-cdelta-1-0"	"Proved"	"0.01"	
"edelta"	"NoExistentialHints"	"CtxOk-cdelta-1-1"	"Proved"	"0.01"	
"edelta"	"NoExistentialHints"	"CtxOk-cdelta-1-2"	"Proved"	"0.009"	
"edelta"	"NoExistentialHints"	"Typed-fit-0-0"	"Proved"	"24.507"	
"edelta"	"NoExistentialHints"	"Typed-fit-1-0"	"Proved"	"0.004"	
"edelta"	"NoExistentialHints"	"Typed-fit-2-0"	"Proved"	"0.011"	
"edelta"	"NoExistentialHints"	"Typed-fit-2-1"	"Proved"	"0.012"	
"edelta"	"NoExistentialHints"	"Typed-fit-2-2"	"Proved"	"0.014"	
"edelta"	"NoExistentialHints"	"Typed-fit-3-0"	"Proved"	"0.013"	
"edelta"	"NoExistentialHints"	"Typed-fit-3-2"	"Proved"	"0.015"	
"edelta"	"NoExistentialHints"	"Typed-fit-4-0"	"Proved"	"0.008"	
"edelta"	"NoExistentialHints"	"T-edelta-0-0"	"Proved"	"21.302"	
"edelta"	"NoExistentialHints"	"T-edelta-1-0"	"Proved"	"0.014"	
"edelta"	"NoExistentialHints"	"T-edelta-2-0"	"Proved"	"0.014"	
"edelta"	"NoExistentialHints"	"T-edelta-2-1"	"Proved"	"0.016"	
"edelta"	"NoExistentialHints"	"T-edelta-2-2"	"Proved"	"0.017"	
"edelta"	"NoExistentialHints"	"T-edelta-3-0"	"Proved"	"0.642"	
"edelta"	"NoExistentialHints"	"T-edelta-3-3"	"Proved"	"0.015"	
"edelta"	"NoExistentialHints"	"T-edelta-3-4"	"Proved"	"0.013"	
"edelta"	"NoExistentialHints"	"T-edelta-4-0"	"Proved"	"0.021"	
"edelta"	"NoDropUnreachable"	"Matching-tdelta-0"	"Proved"	"0.009"	
"edelta"	"NoDropUnreachable"	"No-Overlap-tdelta-0-1-0"	"Proved"	"0.009"	
"edelta"	"NoDropUnreachable"	"Matching-cdelta-0"	"Proved"	"0.01"	
"edelta"	"NoDropUnreachable"	"No-Overlap-cdelta-0-1-0"	"Proved"	"0.012"	
"edelta"	"NoDropUnreachable"	"Matching-fit-0"	"Proved"	"0.035"	
"edelta"	"NoDropUnreachable"	"No-Overlap-fit-0-1-0"	"Proved"	"0.012"	
"edelta"	"NoDropUnreachable"	"No-Overlap-fit-0-2-0"	"Proved"	"0.015"	
"edelta"	"NoDropUnreachable"	"No-Overlap-fit-0-3-0"	"Proved"	"0.012"	
"edelta"	"NoDropUnreachable"	"No-Overlap-fit-0-4-0"	"Proved"	"0.015"	
"edelta"	"NoDropUnreachable"	"No-Overlap-fit-1-2-0"	"Proved"	"0.013"	
"edelta"	"NoDropUnreachable"	"No-Overlap-fit-1-3-0"	"Proved"	"0.016"	
"edelta"	"NoDropUnreachable"	"No-Overlap-fit-1-4-0"	"Proved"	"0.017"	
"edelta"	"NoDropUnreachable"	"No-Overlap-fit-2-3-0"	"Proved"	"0.02"	
"edelta"	"NoDropUnreachable"	"No-Overlap-fit-2-4-0"	"Proved"	"0.015"	
"edelta"	"NoDropUnreachable"	"No-Overlap-fit-3-4-0"	"Proved"	"0.014"	
"edelta"	"NoDropUnreachable"	"Matching-edelta-0"	"Proved"	"14.915"	
"edelta"	"NoDropUnreachable"	"No-Overlap-edelta-0-1-0"	"Proved"	"0.01"	
"edelta"	"NoDropUnreachable"	"No-Overlap-edelta-0-2-0"	"Proved"	"0.015"	
"edelta"	"NoDropUnreachable"	"No-Overlap-edelta-0-3-0"	"Proved"	"0.01"	
"edelta"	"NoDropUnreachable"	"No-Overlap-edelta-0-4-0"	"Proved"	"0.015"	
"edelta"	"NoDropUnreachable"	"No-Overlap-edelta-1-2-0"	"Proved"	"0.013"	
"edelta"	"NoDropUnreachable"	"No-Overlap-edelta-1-3-0"	"Proved"	"0.019"	
"edelta"	"NoDropUnreachable"	"No-Overlap-edelta-1-4-0"	"Proved"	"0.015"	
"edelta"	"NoDropUnreachable"	"No-Overlap-edelta-2-3-0"	"Proved"	"0.015"	
"edelta"	"NoDropUnreachable"	"No-Overlap-edelta-2-4-0"	"Proved"	"0.017"	
"edelta"	"NoDropUnreachable"	"No-Overlap-edelta-3-4-0"	"Proved"	"0.015"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-tdelta-rewrite-1-tdelta-0-0"	"Proved"	"0.007"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-tdelta-rewrite-1-tdelta-1-0"	"Proved"	"0.012"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-tdelta-rule-0-tdelta-0-0"	"Proved"	"0.006"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-cdelta-rewrite-1-tdelta-0-0"	"Proved"	"0.012"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-cdelta-rewrite-1-cdelta-0-0"	"Proved"	"0.026"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-cdelta-rule-0-cdelta-0-0"	"Proved"	"0.008"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-cdelta-rule-1-cdelta-0-0"	"Proved"	"0.009"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-cdelta-rule-1-tdelta-0-0"	"Proved"	"0.007"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-cdelta-rule-2-cdelta-0-0"	"Proved"	"0.007"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-fit-rewrite-2-fit-0-0"	"Proved"	"9.191"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-fit-rewrite-2-fit-0-1"	"Proved"	"0.006"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-fit-rewrite-2-fit-1-0"	"Proved"	"9.174"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-fit-rewrite-2-fit-1-1"	"Proved"	"0.007"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-fit-rewrite-3-fit-0-0"	"Proved"	"9.74"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-fit-rewrite-3-fit-0-1"	"Proved"	"0.02"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-fit-rewrite-4-fit-0-0"	"Proved"	"0.008"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-fit-rewrite-4-fit-0-1"	"Proved"	"0.008"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-fit-rewrite-4-fit-1-0"	"Proved"	"9.833"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-fit-rewrite-4-fit-1-1"	"Proved"	"0.007"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-fit-rule-0-fit-0-0"	"Proved"	"0.009"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-fit-rule-0-fit-0-1"	"Proved"	"0.007"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-fit-rule-0-cdelta-0-0"	"Proved"	"0.006"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-edelta-rewrite-2-edelta-0-0"	"Proved"	"9.166"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-edelta-rewrite-2-edelta-0-1"	"Proved"	"0.007"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-edelta-rewrite-2-edelta-0-2"	"Proved"	"0.009"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-edelta-rewrite-2-edelta-1-0"	"Proved"	"9.179"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-edelta-rewrite-2-edelta-1-1"	"Proved"	"0.006"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-edelta-rewrite-2-edelta-1-2"	"Proved"	"0.009"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-edelta-rewrite-3-edelta-0-0"	"Proved"	"9.757"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-edelta-rewrite-3-edelta-0-1"	"Proved"	"0.016"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-edelta-rewrite-3-edelta-0-2"	"Proved"	"0.019"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-edelta-rewrite-3-tdelta-0-0"	"Proved"	"0.021"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-edelta-rewrite-4-fit-0-0"	"Proved"	"24.578"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-edelta-rewrite-4-fit-0-1"	"Proved"	"0.006"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-edelta-rewrite-4-edelta-0-0"	"Proved"	"0.008"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-edelta-rewrite-4-edelta-0-1"	"Proved"	"0.008"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-edelta-rewrite-4-edelta-0-2"	"Proved"	"0.009"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-edelta-rewrite-4-edelta-1-0"	"Proved"	"24.56"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-edelta-rewrite-4-edelta-1-1"	"Proved"	"0.006"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-edelta-rewrite-4-edelta-1-2"	"Proved"	"0.009"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-edelta-rule-0-edelta-0-0"	"Proved"	"0.008"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-edelta-rule-0-edelta-0-1"	"Proved"	"0.011"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-edelta-rule-0-edelta-0-2"	"Proved"	"0.007"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-edelta-rule-0-tdelta-0-0"	"Proved"	"0.009"	
"edelta"	"NoDropUnreachable"	"Contract-Compliance-edelta-rule-0-cdelta-0-0"	"Proved"	"0.01"	
"edelta"	"NoDropUnreachable"	"TOk-tdelta-0-0"	"Proved"	"0.008"	
"edelta"	"NoDropUnreachable"	"TOk-tdelta-1-0"	"Proved"	"0.012"	
"edelta"	"NoDropUnreachable"	"TOk-tdelta-1-1"	"Proved"	"0.008"	
"edelta"	"NoDropUnreachable"	"TOk-tdelta-1-2"	"Proved"	"0.012"	
"edelta"	"NoDropUnreachable"	"Lookup-cdelta-v-0-0"	"Proved"	"0.008"	
"edelta"	"NoDropUnreachable"	"Lookup-cdelta-v-1-0"	"Proved"	"0.008"	
"edelta"	"NoDropUnreachable"	"Lookup-cdelta-v-1-1"	"Proved"	"0.21"	
"edelta"	"NoDropUnreachable"	"CtxOk-cdelta-0-0"	"Proved"	"0.005"	
"edelta"	"NoDropUnreachable"	"CtxOk-cdelta-1-0"	"Proved"	"0.01"	
"edelta"	"NoDropUnreachable"	"CtxOk-cdelta-1-1"	"Proved"	"0.011"	
"edelta"	"NoDropUnreachable"	"CtxOk-cdelta-1-2"	"Proved"	"0.011"	
"edelta"	"NoDropUnreachable"	"Typed-fit-0-0"	"Proved"	"24.523"	
"edelta"	"NoDropUnreachable"	"Typed-fit-1-0"	"Proved"	"0.006"	
"edelta"	"NoDropUnreachable"	"Typed-fit-2-0"	"Proved"	"0.013"	
"edelta"	"NoDropUnreachable"	"Typed-fit-2-1"	"Proved"	"0.012"	
"edelta"	"NoDropUnreachable"	"Typed-fit-2-2"	"Proved"	"0.016"	
"edelta"	"NoDropUnreachable"	"Typed-fit-3-0"	"Proved"	"0.016"	
"edelta"	"NoDropUnreachable"	"Typed-fit-3-2"	"Proved"	"0.018"	
"edelta"	"NoDropUnreachable"	"Typed-fit-4-0"	"Proved"	"0.009"	
"edelta"	"NoDropUnreachable"	"T-edelta-0-0"	"Proved"	"21.16"	
"edelta"	"NoDropUnreachable"	"T-edelta-1-0"	"Proved"	"0.014"	
"edelta"	"NoDropUnreachable"	"T-edelta-2-0"	"Proved"	"0.014"	
"edelta"	"NoDropUnreachable"	"T-edelta-2-1"	"Proved"	"0.017"	
"edelta"	"NoDropUnreachable"	"T-edelta-2-2"	"Proved"	"0.017"	
"edelta"	"NoDropUnreachable"	"T-edelta-3-0"	"Proved"	"0.01"	
"edelta"	"NoDropUnreachable"	"T-edelta-3-3"	"Proved"	"0.013"	
"edelta"	"NoDropUnreachable"	"T-edelta-3-4"	"Proved"	"0.019"	
"edelta"	"NoDropUnreachable"	"T-edelta-4-0"	"Proved"	"0.013"	
