"ecps"	"NoExistentialHints"	"Contract-Compliance-ccps-rewrite-1-ccps-0-1"	"Proved"	"0.004"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ccps-rule-0-ccps-0-0"	"Proved"	"0.004"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ccps-rule-0-ccps-0-1"	"Proved"	"0.007"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ccps-rule-1-ccps-0-0"	"Proved"	"0.005"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ccps-rule-1-ccps-0-1"	"Proved"	"0.006"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ccps-rule-1-tcps-0-0"	"Proved"	"0.007"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ccps-rule-1-tcps-0-1"	"Proved"	"0.005"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ccps-rule-2-ccps-0-0"	"Proved"	"0.006"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ccps-rule-2-ccps-0-1"	"Proved"	"0.006"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-0-tcps-0-0"	"Proved"	"0.015"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-0-tcps-0-1"	"Proved"	"0.007"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-1-tcps-0-0"	"Proved"	"0.008"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-1-tcps-0-1"	"Proved"	"0.004"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-2-ecps-0-0"	"Proved"	"10.035"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-2-ecps-0-1"	"Proved"	"0.003"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-2-ecps-0-2"	"Proved"	"0.005"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-2-ecps-1-0"	"Proved"	"9.921"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-2-ecps-1-1"	"Proved"	"0.005"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-2-ecps-1-2"	"Proved"	"0.006"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-3-tcps-0-0"	"Proved"	"0.017"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-3-tcps-0-3"	"Proved"	"0.01"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-3-tcps-1-0"	"Proved"	"0.019"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-3-tcps-1-1"	"Proved"	"0.006"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-3-ecps-0-0"	"Proved"	"29.019"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-3-ecps-0-1"	"Proved"	"0.02"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-3-ecps-0-2"	"Proved"	"0.005"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-4-tcps-0-0"	"Proved"	"0.012"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-4-tcps-0-1"	"Proved"	"0.005"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-4-tcps-1-0"	"Proved"	"0.014"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-4-tcps-1-1"	"Proved"	"0.006"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-4-tcps-2-0"	"Proved"	"0.006"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-4-tcps-2-1"	"Proved"	"0.005"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-4-tcps-3-0"	"Proved"	"0.01"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-4-tcps-3-1"	"Proved"	"0.006"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-4-tcps-4-0"	"Proved"	"0.015"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-4-tcps-4-1"	"Proved"	"0.005"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-4-tcps-5-0"	"Proved"	"0.015"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-4-tcps-5-1"	"Proved"	"0.006"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-4-ecps-0-0"	"Proved"	"0.006"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-4-ecps-0-1"	"Proved"	"0.006"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-4-ecps-0-2"	"Proved"	"0.006"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-4-ecps-1-0"	"Proved"	"25.369"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-4-ecps-1-1"	"Proved"	"0.005"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rewrite-4-ecps-1-2"	"Proved"	"0.005"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rule-0-tcps-0-0"	"Proved"	"0.009"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rule-0-tcps-0-1"	"Proved"	"0.005"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rule-0-ccps-0-0"	"Proved"	"0.005"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rule-0-ccps-0-1"	"Proved"	"0.006"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rule-0-ecps-0-0"	"Proved"	"0.004"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rule-0-ecps-0-1"	"Proved"	"0.005"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ecps-rule-0-ecps-0-2"	"Proved"	"0.008"	
"ecps"	"NoExistentialHints"	"TOk-tcps-0-0"	"Proved"	"0.008"	
"ecps"	"NoExistentialHints"	"TOk-tcps-1-0"	"Proved"	"0.006"	
"ecps"	"NoExistentialHints"	"TOk-tcps-1-1"	"Proved"	"0.009"	
"ecps"	"NoExistentialHints"	"Notin-ccps-0-0"	"Proved"	"0.006"	
"ecps"	"NoExistentialHints"	"Notin-ccps-1-0"	"Proved"	"0.016"	
"ecps"	"NoExistentialHints"	"Notin-ccps-1-1"	"Proved"	"1.123"	
"ecps"	"NoExistentialHints"	"CtxOk-ccps-0-0"	"Proved"	"0.004"	
"ecps"	"NoExistentialHints"	"CtxOk-ccps-1-0"	"Proved"	"0.013"	
"ecps"	"NoExistentialHints"	"CtxOk-ccps-1-1"	"Proved"	"0.011"	
"ecps"	"NoExistentialHints"	"T-ecps-0-0"	"Proved"	"24.456"	
"ecps"	"NoExistentialHints"	"T-ecps-0-2"	"Proved"	"0.013"	
"ecps"	"NoExistentialHints"	"T-ecps-1-0"	"Proved"	"0.021"	
"ecps"	"NoExistentialHints"	"T-ecps-1-1"	"Proved"	"0.007"	
"ecps"	"NoExistentialHints"	"T-ecps-1-3"	"Proved"	"0.005"	
"ecps"	"NoExistentialHints"	"T-ecps-2-0"	"Proved"	"0.046"	
"ecps"	"NoExistentialHints"	"T-ecps-2-1"	"Inconclusive(Time limit)"	"90.131"	
"ecps"	"NoExistentialHints"	"T-ecps-2-5"	"Proved"	"0.9"	
"ecps"	"NoExistentialHints"	"T-ecps-2-6"	"Proved"	"0.046"	
"ecps"	"NoExistentialHints"	"T-ecps-2-9"	"Proved"	"0.07"	
"ecps"	"NoExistentialHints"	"T-ecps-3-0"	"Inconclusive(Time limit)"	"90.13"	
"ecps"	"NoExistentialHints"	"T-ecps-3-3"	"Proved"	"0.02"	
"ecps"	"NoExistentialHints"	"T-ecps-3-4"	"Proved"	"2.74"	
"ecps"	"NoExistentialHints"	"T-ecps-4-0"	"Inconclusive(Time limit)"	"90.1"	
"ecps"	"NoExistentialHints"	"T-ecps-4-4"	"Proved"	"0.205"	
"ecps"	"NoExistentialHints"	"T-ecps-4-7"	"Proved"	"2.288"	
"ecps"	"NoExistentialHints"	"T-ecps-4-8"	"Proved"	"0.148"	
"ecps"	"NoExistentialHints"	"T-ecps-4-10"	"Proved"	"0.01"	
"ecps"	"NoExistentialHints"	"T-ecps-4-11"	"Proved"	"0.07"	
"ecps"	"NoExistentialHints"	"T-ecps-4-14"	"Proved"	"0.011"	
"ecps"	"NoDropUnreachable"	"Matching-tcps-0"	"Proved"	"0.01"	
"ecps"	"NoDropUnreachable"	"No-Overlap-tcps-0-1-0"	"Proved"	"0.01"	
"ecps"	"NoDropUnreachable"	"Matching-ccps-0"	"Proved"	"0.01"	
"ecps"	"NoDropUnreachable"	"No-Overlap-ccps-0-1-0"	"Proved"	"0.013"	
"ecps"	"NoDropUnreachable"	"Matching-ecps-0"	"Proved"	"16.537"	
"ecps"	"NoDropUnreachable"	"No-Overlap-ecps-0-1-0"	"Proved"	"0.01"	
"ecps"	"NoDropUnreachable"	"No-Overlap-ecps-0-2-0"	"Proved"	"0.016"	
"ecps"	"NoDropUnreachable"	"No-Overlap-ecps-0-3-0"	"Proved"	"0.016"	
"ecps"	"NoDropUnreachable"	"No-Overlap-ecps-0-4-0"	"Proved"	"0.015"	
"ecps"	"NoDropUnreachable"	"No-Overlap-ecps-1-2-0"	"Proved"	"0.017"	
"ecps"	"NoDropUnreachable"	"No-Overlap-ecps-1-3-0"	"Proved"	"0.02"	
"ecps"	"NoDropUnreachable"	"No-Overlap-ecps-1-4-0"	"Proved"	"0.019"	
"ecps"	"NoDropUnreachable"	"No-Overlap-ecps-2-3-0"	"Proved"	"0.021"	
"ecps"	"NoDropUnreachable"	"No-Overlap-ecps-2-4-0"	"Proved"	"0.022"	
"ecps"	"NoDropUnreachable"	"No-Overlap-ecps-3-4-0"	"Proved"	"0.023"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-tcps-rewrite-1-tcps-0-0"	"Proved"	"0.009"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-tcps-rewrite-1-tcps-0-1"	"Proved"	"0.01"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-tcps-rewrite-1-tcps-1-0"	"Proved"	"0.011"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-tcps-rewrite-1-tcps-1-1"	"Proved"	"0.008"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-tcps-rule-0-tcps-0-0"	"Proved"	"0.009"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-tcps-rule-0-tcps-0-1"	"Proved"	"0.006"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ccps-rewrite-1-tcps-0-0"	"Proved"	"0.01"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ccps-rewrite-1-tcps-0-1"	"Proved"	"0.008"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ccps-rewrite-1-ccps-0-0"	"Proved"	"0.13"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ccps-rewrite-1-ccps-0-1"	"Proved"	"0.006"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ccps-rule-0-ccps-0-0"	"Proved"	"0.01"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ccps-rule-0-ccps-0-1"	"Proved"	"0.007"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ccps-rule-1-ccps-0-0"	"Proved"	"0.009"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ccps-rule-1-ccps-0-1"	"Proved"	"0.008"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ccps-rule-1-tcps-0-0"	"Proved"	"0.006"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ccps-rule-1-tcps-0-1"	"Proved"	"0.009"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ccps-rule-2-ccps-0-0"	"Proved"	"0.009"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ccps-rule-2-ccps-0-1"	"Proved"	"0.009"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-0-tcps-0-0"	"Proved"	"0.013"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-0-tcps-0-1"	"Proved"	"0.011"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-1-tcps-0-0"	"Proved"	"0.012"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-1-tcps-0-1"	"Proved"	"0.007"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-2-ecps-0-0"	"Proved"	"10.012"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-2-ecps-0-1"	"Proved"	"0.005"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-2-ecps-0-2"	"Proved"	"0.008"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-2-ecps-1-0"	"Proved"	"9.968"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-2-ecps-1-1"	"Proved"	"0.005"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-2-ecps-1-2"	"Proved"	"0.007"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-3-tcps-0-0"	"Proved"	"0.012"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-3-tcps-0-3"	"Proved"	"0.008"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-3-tcps-1-0"	"Proved"	"0.021"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-3-tcps-1-1"	"Proved"	"0.006"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-3-ecps-0-0"	"Proved"	"29.08"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-3-ecps-0-1"	"Proved"	"0.017"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-3-ecps-0-2"	"Proved"	"0.011"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-4-tcps-0-0"	"Proved"	"0.015"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-4-tcps-0-1"	"Proved"	"0.009"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-4-tcps-1-0"	"Proved"	"0.014"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-4-tcps-1-1"	"Proved"	"0.011"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-4-tcps-2-0"	"Proved"	"0.008"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-4-tcps-2-1"	"Proved"	"0.009"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-4-tcps-3-0"	"Proved"	"0.016"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-4-tcps-3-1"	"Proved"	"0.009"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-4-tcps-4-0"	"Proved"	"0.014"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-4-tcps-4-1"	"Proved"	"0.009"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-4-tcps-5-0"	"Proved"	"0.014"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-4-tcps-5-1"	"Proved"	"0.01"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-4-ecps-0-0"	"Proved"	"0.008"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-4-ecps-0-1"	"Proved"	"0.011"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-4-ecps-0-2"	"Proved"	"0.01"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-4-ecps-1-0"	"Proved"	"25.242"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-4-ecps-1-1"	"Proved"	"0.007"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rewrite-4-ecps-1-2"	"Proved"	"0.011"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rule-0-tcps-0-0"	"Proved"	"0.012"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rule-0-tcps-0-1"	"Proved"	"0.01"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rule-0-ccps-0-0"	"Proved"	"0.008"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rule-0-ccps-0-1"	"Proved"	"0.008"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rule-0-ecps-0-0"	"Proved"	"0.011"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rule-0-ecps-0-1"	"Proved"	"0.01"	
"ecps"	"NoDropUnreachable"	"Contract-Compliance-ecps-rule-0-ecps-0-2"	"Proved"	"0.009"	
"ecps"	"NoDropUnreachable"	"TOk-tcps-0-0"	"Proved"	"0.008"	
"ecps"	"NoDropUnreachable"	"TOk-tcps-1-0"	"Proved"	"0.011"	
"ecps"	"NoDropUnreachable"	"TOk-tcps-1-1"	"Proved"	"0.007"	
"ecps"	"NoDropUnreachable"	"Notin-ccps-0-0"	"Proved"	"0.007"	
"ecps"	"NoDropUnreachable"	"Notin-ccps-1-0"	"Proved"	"0.014"	
"ecps"	"NoDropUnreachable"	"Notin-ccps-1-1"	"Proved"	"0.751"	
"ecps"	"NoDropUnreachable"	"CtxOk-ccps-0-0"	"Proved"	"0.006"	
"ecps"	"NoDropUnreachable"	"CtxOk-ccps-1-0"	"Proved"	"0.012"	
"ecps"	"NoDropUnreachable"	"CtxOk-ccps-1-1"	"Proved"	"0.009"	
"ecps"	"NoDropUnreachable"	"T-ecps-0-0"	"Proved"	"24.477"	
"ecps"	"NoDropUnreachable"	"T-ecps-0-2"	"Proved"	"0.011"	
"ecps"	"NoDropUnreachable"	"T-ecps-1-0"	"Proved"	"0.021"	
"ecps"	"NoDropUnreachable"	"T-ecps-1-1"	"Proved"	"0.007"	
"ecps"	"NoDropUnreachable"	"T-ecps-1-3"	"Proved"	"0.009"	
"ecps"	"NoDropUnreachable"	"T-ecps-2-0"	"Proved"	"0.061"	
"ecps"	"NoDropUnreachable"	"T-ecps-2-1"	"Proved"	"51.94"	
"ecps"	"NoDropUnreachable"	"T-ecps-2-5"	"Proved"	"1.114"	
"ecps"	"NoDropUnreachable"	"T-ecps-2-6"	"Proved"	"0.044"	
"ecps"	"NoDropUnreachable"	"T-ecps-2-9"	"Proved"	"0.063"	
"ecps"	"NoDropUnreachable"	"T-ecps-3-0"	"Proved"	"1.078"	
"ecps"	"NoDropUnreachable"	"T-ecps-3-3"	"Proved"	"0.033"	
"ecps"	"NoDropUnreachable"	"T-ecps-3-4"	"Proved"	"2.706"	
"ecps"	"NoDropUnreachable"	"T-ecps-4-0"	"Proved"	"55.355"	
"ecps"	"NoDropUnreachable"	"T-ecps-4-4"	"Proved"	"0.193"	
"ecps"	"NoDropUnreachable"	"T-ecps-4-7"	"Proved"	"1.688"	
"ecps"	"NoDropUnreachable"	"T-ecps-4-8"	"Proved"	"0.123"	
"ecps"	"NoDropUnreachable"	"T-ecps-4-10"	"Proved"	"0.009"	
"ecps"	"NoDropUnreachable"	"T-ecps-4-11"	"Proved"	"0.064"	
"ecps"	"NoDropUnreachable"	"T-ecps-4-14"	"Proved"	"0.011"	
